Date/Time,80 Avg WD,80 Max WD,80 Min WD,80 StdDev,120 Avg WD,120 Max WD,120 Min WD,120 StdDev,150 Avg WD,150 Max WD,150 Min WD,150 StdDev,80 Avg WS,80 Max WS,80 Min WS,80 StdDev.1,120 Avg WS,120 Max WS,120 Min WS,120 StdDev.1,150 Avg WS,150 Max WS,150 Min WS,150 StdDev.1,Imputed
12-01-2016 22:40,57.7,81.6,29.5,7.7,72.0,97.0,51.0,7.2,68.0,86.0,52.0,5.7,3.997,5.5,2.6,0.627,5.193,6.9,3.7,0.683,6.345,8.0,4.1,0.707,dummy_value
12-01-2016 22:50,56.3,81.6,36.6,6.6,73.0,96.0,53.0,5.7,70.0,84.0,49.0,5.7,4.096,5.4,3.0,0.455,5.186,6.6,3.7,0.585,6.184,7.5,4.3,0.692,dummy_value
12-01-2016 23:00,57.7,77.3,38.0,7.5,75.0,97.0,51.0,5.7,70.0,89.0,52.0,4.3,3.509,4.9,2.3,0.42,4.829,6.2,3.5,0.519,5.997,7.1,4.7,0.51,dummy_value
12-01-2016 23:10,59.1,90.0,40.8,7.5,75.0,91.0,48.0,5.7,69.0,83.0,48.0,5.7,3.478,4.9,2.5,0.488,4.561,6.0,3.2,0.602,5.864,7.4,4.3,0.637,dummy_value
12-01-2016 23:20,56.3,77.3,36.6,6.6,73.0,91.0,55.0,5.7,70.0,87.0,52.0,5.7,3.527,5.3,2.1,0.576,4.872,6.4,3.4,0.611,5.978,7.2,4.1,0.721,dummy_value
12-01-2016 23:30,57.7,83.0,38.0,6.3,73.0,97.0,52.0,5.7,69.0,86.0,51.0,5.7,3.623,5.1,2.7,0.509,4.607,5.7,3.3,0.557,5.673,6.7,4.3,0.51,dummy_value
12-01-2016 23:40,59.1,74.5,42.2,6.4,73.0,90.0,55.0,5.7,69.0,87.0,52.0,5.7,3.566,5.1,2.4,0.455,4.691,6.0,3.3,0.644,5.666,6.8,4.0,0.653,dummy_value
12-01-2016 23:50,56.3,75.9,40.8,6.6,73.0,94.0,48.0,5.7,68.0,87.0,52.0,5.7,3.562,4.6,2.8,0.394,4.511,5.7,3.2,0.557,5.279,6.7,4.0,0.549,dummy_value
13-01-2016 00:00,54.8,70.3,42.2,4.8,72.0,90.0,52.0,4.3,68.0,84.0,52.0,5.7,3.771,5.3,2.9,0.407,4.658,6.1,3.0,0.519,5.545,6.8,3.9,0.661,dummy_value
13-01-2016 00:10,57.7,77.3,46.4,4.8,72.0,90.0,56.0,4.3,68.0,79.0,52.0,4.3,3.978,4.9,3.1,0.42,4.961,6.3,3.8,0.509,5.675,6.6,4.3,0.52,dummy_value
13-01-2016 00:20,56.3,77.3,40.8,5.6,72.0,91.0,56.0,4.3,66.0,82.0,48.0,5.7,3.84,4.9,3.0,0.432,5.044,6.2,3.8,0.498,6.029,7.7,4.3,0.604,dummy_value
13-01-2016 00:30,59.1,75.9,45.0,3.5,73.0,89.0,59.0,4.3,68.0,80.0,49.0,4.3,4.505,5.4,3.7,0.367,5.434,6.7,4.5,0.488,6.341,7.5,4.9,0.637,dummy_value
13-01-2016 00:40,60.5,71.7,49.2,3.8,73.0,90.0,59.0,4.3,68.0,80.0,55.0,4.3,4.839,5.8,4.2,0.337,5.776,7.7,4.7,0.529,6.785,7.8,5.1,0.595,dummy_value
13-01-2016 00:50,46.4,63.3,19.7,8.4,63.0,83.0,44.0,7.2,60.0,76.0,51.0,5.7,4.359,5.5,2.8,0.659,5.549,6.6,3.9,0.576,6.334,7.7,4.9,0.595,dummy_value
13-01-2016 01:00,19.7,49.2,353.0,8.9,41.0,60.0,27.0,5.7,45.0,56.0,35.0,4.3,3.167,4.2,1.5,0.652,4.589,5.5,3.5,0.394,5.595,6.0,4.8,0.25,dummy_value
13-01-2016 01:10,8.4,29.5,345.9,9.2,27.0,45.0,0.0,8.6,31.0,45.0,8.0,5.7,2.851,4.5,1.2,0.839,4.188,5.2,1.4,0.719,5.07,5.9,3.8,0.395,dummy_value
13-01-2016 01:20,8.4,30.9,353.0,7.7,25.0,52.0,4.0,8.6,28.0,51.0,10.0,8.6,2.88,4.7,1.3,0.904,4.292,6.3,2.0,0.768,5.065,7.1,3.5,0.714,dummy_value
13-01-2016 01:30,351.6,119.5,279.8,10.6,7.0,93.0,338.0,8.6,6.0,195.0,347.0,11.5,3.914,5.4,1.6,0.755,3.701,5.4,1.6,0.981,4.082,5.8,2.1,0.797,dummy_value
13-01-2016 01:40,358.6,132.2,343.1,9.7,11.0,25.0,0.0,5.7,11.0,25.0,0.0,5.7,3.806,5.4,1.8,0.904,3.892,6.1,1.7,0.944,5.369,6.6,3.0,0.994,dummy_value
13-01-2016 01:50,348.8,146.3,333.3,9.1,1.0,90.0,219.0,10.1,0.0,184.0,340.0,11.5,4.685,5.9,3.0,0.519,4.529,6.4,2.4,0.965,4.265,6.3,2.5,0.901,dummy_value
13-01-2016 02:00,353.0,5.6,236.3,8.4,4.0,80.0,260.0,8.6,4.0,97.0,345.0,8.6,3.853,5.2,1.3,0.921,3.746,5.8,1.8,1.018,3.947,5.4,2.2,0.822,dummy_value
13-01-2016 02:10,345.9,104.1,326.3,9.1,0.0,124.0,345.0,8.6,1.0,13.0,349.0,4.3,3.491,4.6,2.3,0.529,3.758,4.8,1.9,0.611,3.164,4.6,2.1,0.54,dummy_value
13-01-2016 02:20,343.1,4.2,223.6,7.2,359.0,134.0,187.0,11.5,1.0,143.0,197.0,10.1,3.539,4.5,2.5,0.42,3.884,4.9,2.4,0.538,3.287,4.7,1.9,0.629,dummy_value
13-01-2016 02:30,355.8,73.1,163.1,10.7,8.0,24.0,350.0,7.2,8.0,25.0,352.0,5.7,3.688,5.4,1.7,0.881,3.662,5.8,1.7,0.857,4.372,6.3,2.3,1.094,dummy_value
13-01-2016 02:40,4.2,15.5,354.4,3.8,20.0,34.0,7.0,4.3,18.0,30.0,4.0,4.3,2.498,3.9,1.4,0.557,4.668,5.8,2.4,0.635,5.457,6.6,4.0,0.421,dummy_value
13-01-2016 02:50,4.2,12.7,0.0,2.9,20.0,34.0,8.0,4.3,20.0,30.0,10.0,2.9,2.305,3.6,1.4,0.466,4.645,5.8,2.6,0.519,5.51,6.3,4.7,0.323,dummy_value
13-01-2016 03:00,1.4,15.5,223.6,7.5,21.0,35.0,6.0,5.7,20.0,32.0,6.0,5.7,2.484,4.1,1.2,0.652,4.212,5.4,1.7,0.761,5.111,6.4,3.4,0.489,dummy_value
13-01-2016 03:10,354.4,4.2,210.9,7.5,7.0,28.0,0.0,5.7,8.0,23.0,0.0,4.3,3.609,4.6,1.3,0.585,3.071,4.6,1.7,0.69,3.968,5.4,2.0,0.946,dummy_value
13-01-2016 03:20,1.4,14.1,354.4,2.5,18.0,27.0,4.0,2.9,17.0,28.0,6.0,4.3,2.405,3.7,1.3,0.477,4.273,5.7,2.4,0.627,5.104,5.8,3.8,0.368,dummy_value
13-01-2016 03:30,8.4,19.7,0.0,4.1,21.0,30.0,7.0,2.9,20.0,28.0,8.0,2.9,2.929,4.8,1.5,0.748,4.895,5.5,3.1,0.394,5.583,6.3,4.5,0.338,dummy_value
13-01-2016 03:40,8.4,18.3,0.0,3.5,23.0,34.0,8.0,2.9,20.0,28.0,8.0,2.9,3.047,4.7,1.6,0.755,4.892,5.6,3.4,0.367,5.516,6.2,4.6,0.353,dummy_value
13-01-2016 03:50,7.0,18.3,0.0,3.2,20.0,28.0,8.0,2.9,17.0,31.0,8.0,2.9,2.803,4.5,1.4,0.698,4.924,5.9,2.2,0.635,5.797,6.2,4.5,0.289,dummy_value
13-01-2016 04:00,8.4,22.5,0.0,4.3,20.0,31.0,6.0,4.3,20.0,30.0,7.0,2.9,3.047,4.8,1.4,0.801,5.082,6.4,2.4,0.652,5.858,6.4,4.7,0.353,dummy_value
13-01-2016 04:10,8.4,23.9,0.0,4.8,23.0,34.0,4.0,4.3,21.0,32.0,10.0,2.9,3.293,5.4,1.8,0.875,5.301,6.0,3.0,0.529,6.075,6.7,5.3,0.289,dummy_value
13-01-2016 04:20,8.4,22.5,0.0,4.1,23.0,32.0,13.0,2.9,23.0,30.0,14.0,2.9,3.456,5.4,1.7,0.814,5.637,6.5,3.3,0.477,6.343,7.0,5.4,0.289,dummy_value
13-01-2016 04:30,8.4,19.7,0.0,3.5,21.0,31.0,7.0,2.9,23.0,28.0,15.0,1.4,3.421,5.4,1.9,0.782,5.723,6.3,3.8,0.407,6.305,6.7,5.5,0.204,dummy_value
13-01-2016 04:40,0.0,158.9,324.8,8.1,11.0,27.0,0.0,5.7,11.0,23.0,0.0,5.7,3.711,5.7,1.7,1.002,4.076,6.2,2.0,1.067,5.507,6.6,3.0,1.05,dummy_value
13-01-2016 04:50,353.0,133.6,327.7,9.4,1.0,8.0,354.0,2.9,3.0,10.0,353.0,2.9,4.976,5.8,3.9,0.455,4.341,5.8,2.8,0.69,3.939,5.7,3.1,0.52,dummy_value
13-01-2016 05:00,353.0,9.8,312.2,5.0,3.0,156.0,343.0,11.5,0.0,105.0,193.0,10.1,4.685,5.9,2.6,0.644,4.363,5.9,2.5,0.857,4.641,6.3,2.9,0.878,dummy_value
13-01-2016 05:10,347.3,0.0,333.3,3.8,357.0,87.0,346.0,5.7,352.0,7.0,343.0,5.7,4.272,5.3,3.3,0.455,4.98,5.9,3.7,0.466,5.125,5.9,3.2,0.586,dummy_value
13-01-2016 05:20,347.3,355.8,334.7,3.5,1.0,156.0,260.0,10.1,357.0,143.0,174.0,15.8,4.771,5.8,3.9,0.407,5.591,6.4,2.9,0.519,4.888,6.1,2.6,0.854,dummy_value
13-01-2016 05:30,345.9,354.4,334.7,2.9,0.0,125.0,333.0,10.1,359.0,173.0,211.0,14.4,4.903,5.6,4.1,0.352,5.552,6.4,3.3,0.538,4.786,6.3,3.2,0.803,dummy_value
13-01-2016 05:40,348.8,0.0,338.9,3.8,1.0,10.0,191.0,7.2,1.0,14.0,264.0,5.7,4.884,6.1,4.0,0.488,4.515,5.9,2.7,0.727,3.985,6.3,2.7,0.677,dummy_value
13-01-2016 05:50,354.4,133.6,340.3,8.0,3.0,143.0,214.0,10.1,3.0,104.0,340.0,7.2,4.66,5.5,3.3,0.498,4.426,6.0,2.5,0.91,4.246,6.6,2.9,0.79,dummy_value
13-01-2016 06:00,348.8,0.0,338.9,2.5,1.0,142.0,277.0,7.2,357.0,114.0,183.0,12.9,5.176,5.8,4.3,0.367,5.619,6.2,3.7,0.42,4.917,6.2,3.1,0.784,dummy_value
13-01-2016 06:10,348.8,0.0,341.7,2.9,1.0,73.0,246.0,7.2,359.0,153.0,288.0,10.1,5.287,6.0,4.5,0.322,5.416,6.1,3.2,0.548,4.521,6.0,3.0,0.77,dummy_value
13-01-2016 06:20,348.8,354.4,344.5,2.0,0.0,6.0,232.0,5.7,1.0,89.0,349.0,5.7,5.27,5.8,4.7,0.305,5.207,6.0,3.4,0.455,4.027,5.7,3.2,0.52,dummy_value
13-01-2016 06:30,348.8,354.4,343.1,2.0,1.0,8.0,354.0,2.9,1.0,62.0,240.0,5.7,4.934,5.6,4.3,0.305,4.962,5.6,3.7,0.455,3.998,5.4,3.1,0.549,dummy_value
13-01-2016 06:40,345.9,353.0,340.3,2.9,0.0,124.0,208.0,11.5,1.0,13.0,352.0,2.9,5.0,5.5,4.6,0.288,5.079,6.1,3.0,0.548,3.863,5.0,2.7,0.479,dummy_value
13-01-2016 06:50,345.9,350.2,340.3,2.0,1.0,90.0,350.0,4.3,4.0,13.0,0.0,2.9,5.18,5.8,4.6,0.305,4.906,6.0,2.6,0.644,4.37,6.4,3.1,0.637,dummy_value
13-01-2016 07:00,350.2,354.4,345.9,1.4,1.0,7.0,0.0,1.4,6.0,13.0,0.0,1.4,5.536,6.1,5.1,0.269,4.668,5.9,3.0,0.69,5.051,6.5,3.5,0.559,dummy_value
13-01-2016 07:10,347.3,351.6,343.1,2.0,1.0,90.0,356.0,4.3,1.0,8.0,0.0,2.9,5.714,6.6,5.1,0.337,6.004,6.7,3.6,0.567,4.555,7.0,3.5,0.53,dummy_value
13-01-2016 07:20,344.5,351.6,336.1,2.5,1.0,100.0,214.0,10.1,0.0,6.0,222.0,5.7,5.58,6.4,4.8,0.381,6.427,6.9,5.6,0.322,4.273,5.0,3.7,0.306,dummy_value
13-01-2016 07:30,343.1,350.2,333.3,2.5,0.0,149.0,201.0,18.7,1.0,13.0,0.0,2.9,5.034,5.7,4.4,0.322,6.084,6.8,5.5,0.288,4.357,5.4,3.3,0.433,dummy_value
13-01-2016 07:40,343.1,0.0,326.3,4.1,359.0,167.0,240.0,12.9,359.0,7.0,193.0,8.6,4.474,5.6,3.4,0.477,5.846,6.7,4.2,0.466,4.967,6.4,3.8,0.714,dummy_value
13-01-2016 07:50,340.3,354.4,326.3,4.5,354.0,115.0,198.0,11.5,352.0,6.0,345.0,2.9,4.07,5.4,2.9,0.538,5.37,6.5,4.1,0.477,5.985,6.5,4.2,0.408,dummy_value
13-01-2016 08:00,336.1,350.2,324.8,4.5,350.0,167.0,340.0,8.6,349.0,7.0,338.0,2.9,3.626,4.4,2.9,0.352,4.613,5.6,3.6,0.407,5.694,6.7,4.4,0.382,dummy_value
13-01-2016 08:10,334.7,345.9,317.8,4.8,350.0,4.0,170.0,8.6,350.0,7.0,342.0,4.3,3.731,4.6,2.8,0.407,4.614,5.5,3.7,0.394,5.263,6.3,3.8,0.433,dummy_value
13-01-2016 08:20,331.9,111.1,208.1,20.3,352.0,145.0,229.0,12.9,352.0,129.0,319.0,10.1,3.572,4.8,2.4,0.519,4.508,5.7,2.9,0.538,4.87,6.0,2.8,0.595,dummy_value
13-01-2016 08:30,336.1,5.6,306.6,8.0,353.0,80.0,255.0,12.9,353.0,124.0,273.0,12.9,3.498,4.6,1.7,0.488,4.09,5.3,2.5,0.509,4.284,5.3,2.5,0.699,dummy_value
13-01-2016 08:40,338.9,4.2,306.6,9.7,353.0,89.0,295.0,10.1,350.0,148.0,218.0,12.9,3.264,4.6,1.7,0.548,3.749,5.0,1.4,0.627,4.213,5.4,2.2,0.669,dummy_value
13-01-2016 08:50,350.2,119.5,285.5,10.9,0.0,94.0,245.0,11.5,357.0,143.0,172.0,15.8,3.09,4.7,0.3,0.761,3.031,4.5,0.3,0.887,3.162,5.3,0.9,0.872,dummy_value
13-01-2016 09:00,353.0,54.8,171.6,11.9,3.0,176.0,291.0,15.8,357.0,98.0,329.0,11.5,3.6,5.4,2.0,0.814,3.473,5.4,1.4,0.875,3.508,5.9,1.6,0.907,dummy_value
13-01-2016 09:10,0.0,87.2,329.1,10.1,8.0,125.0,266.0,10.1,1.0,129.0,233.0,14.4,2.995,4.9,1.1,0.808,2.934,5.1,1.2,0.851,3.273,4.9,1.3,0.829,dummy_value
13-01-2016 09:20,7.0,84.4,313.6,10.6,13.0,45.0,191.0,11.5,7.0,160.0,342.0,12.9,2.864,5.3,1.2,0.881,2.982,4.8,1.4,0.827,3.15,5.7,1.4,0.777,dummy_value
13-01-2016 09:30,7.0,40.8,277.0,9.6,17.0,45.0,0.0,8.6,10.0,27.0,347.0,7.2,2.951,4.8,1.5,0.814,3.55,5.7,1.4,0.851,3.86,5.3,1.7,0.907,dummy_value
13-01-2016 09:40,11.3,164.5,220.8,17.7,23.0,70.0,0.0,14.4,20.0,48.0,0.0,10.1,3.034,5.0,1.5,0.851,3.33,4.6,1.4,0.827,3.891,5.1,2.1,0.604,dummy_value
13-01-2016 09:50,23.9,53.4,0.0,12.3,32.0,52.0,4.0,8.6,27.0,45.0,0.0,8.6,3.635,5.0,1.3,0.839,4.056,6.0,1.8,0.667,4.238,5.8,2.7,0.621,dummy_value
13-01-2016 10:00,26.7,59.1,353.0,13.6,34.0,69.0,340.0,12.9,24.0,52.0,338.0,12.9,3.788,5.1,1.3,0.833,3.76,5.5,0.9,1.086,3.789,5.0,1.1,0.854,dummy_value
13-01-2016 10:10,14.1,36.6,353.0,10.3,27.0,59.0,356.0,10.1,23.0,48.0,0.0,8.6,3.287,5.5,0.6,1.077,3.879,6.2,0.3,1.062,4.273,6.1,1.6,0.866,dummy_value
13-01-2016 10:20,29.5,67.5,0.0,10.8,37.0,65.0,0.0,10.1,28.0,49.0,352.0,10.1,4.481,5.9,2.0,0.839,4.71,6.0,1.7,0.768,4.925,6.9,2.1,0.872,dummy_value
13-01-2016 10:30,33.8,71.7,355.8,12.6,42.0,76.0,352.0,12.9,37.0,62.0,0.0,11.5,3.679,5.3,1.5,0.683,4.012,5.0,2.0,0.659,4.05,5.7,1.6,0.822,dummy_value
13-01-2016 10:40,40.8,77.3,14.1,12.3,46.0,72.0,23.0,8.6,37.0,68.0,342.0,10.1,3.992,5.7,1.1,0.981,4.101,5.7,1.2,0.869,4.135,5.6,1.3,0.77,dummy_value
13-01-2016 10:50,42.2,83.0,0.0,15.3,48.0,93.0,13.0,11.5,39.0,66.0,10.0,10.1,4.097,6.4,1.5,0.949,4.471,6.6,2.0,0.82,4.587,6.4,2.5,0.743,dummy_value
13-01-2016 11:00,49.2,91.4,21.1,14.4,56.0,93.0,6.0,14.4,46.0,73.0,8.0,11.5,4.267,6.1,1.4,0.869,4.407,6.9,2.5,0.839,4.438,6.3,2.7,0.829,dummy_value
13-01-2016 11:10,26.7,64.7,354.4,8.4,37.0,72.0,18.0,7.2,32.0,55.0,7.0,7.2,4.637,6.6,2.4,0.845,4.79,6.0,2.7,0.761,4.75,5.9,3.0,0.549,dummy_value
13-01-2016 11:20,26.7,56.3,0.0,8.1,37.0,59.0,17.0,7.2,32.0,51.0,14.0,7.2,4.686,5.9,1.5,0.845,4.952,6.8,3.0,0.727,5.051,6.8,3.4,0.653,dummy_value
13-01-2016 11:30,25.3,53.4,0.0,11.3,35.0,58.0,0.0,8.6,30.0,52.0,353.0,10.1,4.215,6.5,1.5,1.012,4.697,6.2,2.2,0.881,4.864,6.5,2.3,0.847,dummy_value
13-01-2016 11:40,43.6,74.5,7.0,10.8,53.0,84.0,18.0,10.1,46.0,75.0,7.0,8.6,4.334,6.5,0.0,1.395,4.655,6.7,1.4,1.187,4.944,6.9,2.5,0.941,dummy_value
13-01-2016 11:50,33.8,66.1,0.0,10.8,45.0,72.0,0.0,10.1,39.0,65.0,6.0,10.1,4.594,6.0,2.0,0.916,4.83,6.3,1.6,0.808,4.873,6.6,2.4,0.699,dummy_value
13-01-2016 12:00,38.0,66.1,261.6,18.2,45.0,87.0,6.0,15.8,38.0,82.0,4.0,14.4,3.901,6.0,1.3,0.96,4.169,6.0,2.1,0.755,4.338,6.2,2.4,0.797,dummy_value
13-01-2016 12:10,43.6,81.6,16.9,9.2,52.0,82.0,25.0,8.6,46.0,68.0,24.0,7.2,4.521,5.8,2.2,0.795,4.621,6.2,2.0,0.933,4.507,5.7,1.8,0.797,dummy_value
13-01-2016 12:20,52.0,87.2,19.7,11.0,60.0,91.0,35.0,10.1,51.0,72.0,28.0,7.2,3.909,5.7,2.1,0.761,4.195,6.0,2.1,0.814,4.152,5.5,1.3,0.816,dummy_value
13-01-2016 12:30,45.0,70.3,355.8,11.6,52.0,73.0,0.0,11.5,42.0,59.0,8.0,8.6,3.437,4.9,0.8,0.801,3.548,4.7,1.7,0.741,3.774,5.1,2.2,0.629,dummy_value
13-01-2016 12:40,21.1,181.4,348.8,11.3,32.0,52.0,10.0,7.2,30.0,46.0,14.0,7.2,3.162,4.9,0.3,0.839,3.542,4.6,1.5,0.585,3.837,4.8,2.9,0.468,dummy_value
13-01-2016 12:50,29.5,68.9,0.0,12.8,35.0,63.0,10.0,10.1,28.0,51.0,8.0,8.6,2.945,4.2,0.3,0.675,3.338,4.7,1.6,0.548,3.536,4.9,2.1,0.595,dummy_value
13-01-2016 13:00,30.9,188.4,331.9,19.0,37.0,79.0,328.0,18.7,30.0,72.0,312.0,17.2,2.757,4.6,0.4,0.755,3.014,4.5,0.2,0.761,3.136,4.3,1.1,0.684,dummy_value
13-01-2016 13:10,30.9,52.0,320.6,12.7,38.0,66.0,0.0,10.1,32.0,59.0,6.0,10.1,3.289,5.4,1.4,0.705,3.589,4.8,0.9,0.727,3.714,5.3,1.9,0.637,dummy_value
13-01-2016 13:20,29.5,52.0,0.0,11.0,37.0,60.0,356.0,10.1,30.0,124.0,353.0,11.5,3.287,4.3,1.3,0.602,3.61,4.7,1.6,0.557,3.682,4.8,1.5,0.661,dummy_value
13-01-2016 13:30,21.1,50.6,0.0,9.3,30.0,58.0,4.0,8.6,24.0,46.0,8.0,7.2,3.254,4.5,1.5,0.644,3.468,4.9,1.7,0.519,3.618,4.6,2.3,0.468,dummy_value
13-01-2016 13:40,16.9,39.4,354.4,8.1,27.0,44.0,352.0,8.6,21.0,51.0,8.0,5.7,2.116,3.6,0.0,0.741,2.567,3.8,0.9,0.652,2.747,3.8,1.4,0.54,dummy_value
13-01-2016 13:50,43.6,84.4,14.1,15.0,52.0,111.0,15.0,15.8,44.0,108.0,15.0,14.4,2.012,4.0,0.0,0.869,2.44,4.5,0.9,0.795,2.555,4.4,0.9,0.77,dummy_value
13-01-2016 14:00,26.7,56.3,0.0,14.5,34.0,68.0,8.0,11.5,30.0,55.0,6.0,10.1,2.357,3.6,0.0,0.675,2.824,3.8,1.2,0.548,3.001,4.2,1.3,0.549,dummy_value
13-01-2016 14:10,21.1,88.6,330.5,16.3,37.0,86.0,0.0,11.5,30.0,46.0,15.0,7.2,2.437,4.3,0.0,0.788,2.662,3.9,0.4,0.698,2.76,3.6,1.4,0.468,dummy_value
13-01-2016 14:20,28.1,53.4,0.0,10.4,37.0,70.0,7.0,10.1,30.0,52.0,7.0,7.2,2.517,4.4,0.0,1.028,2.948,4.6,0.2,0.775,3.189,4.8,1.8,0.637,dummy_value
13-01-2016 14:30,32.3,52.0,4.2,9.2,38.0,72.0,8.0,8.6,28.0,55.0,0.0,11.5,2.755,3.6,0.7,0.519,2.965,4.1,1.4,0.529,2.971,4.0,1.6,0.489,dummy_value
13-01-2016 14:40,21.1,50.6,337.5,15.3,21.0,53.0,238.0,14.4,13.0,41.0,340.0,12.9,2.177,3.8,0.0,0.965,2.53,4.2,0.5,0.875,2.758,4.1,1.3,0.677,dummy_value
13-01-2016 14:50,0.0,109.7,298.1,11.9,11.0,35.0,336.0,11.5,4.0,51.0,339.0,11.5,2.08,3.3,0.0,0.644,2.278,3.4,0.2,0.593,2.564,3.7,0.8,0.629,dummy_value
13-01-2016 15:00,8.4,28.1,354.4,6.3,17.0,39.0,0.0,7.2,11.0,28.0,353.0,7.2,2.15,4.2,0.0,0.801,2.704,3.9,0.2,0.788,3.087,4.3,0.9,0.707,dummy_value
13-01-2016 15:10,5.6,25.3,341.7,6.7,13.0,30.0,322.0,8.6,7.0,23.0,339.0,8.6,2.414,4.0,1.0,0.611,2.867,4.0,1.4,0.602,3.142,4.7,1.7,0.699,dummy_value
13-01-2016 15:20,7.0,26.7,354.4,6.1,14.0,31.0,0.0,5.7,6.0,23.0,353.0,4.3,2.462,4.6,0.9,0.814,3.048,4.6,1.6,0.712,3.058,4.3,1.9,0.559,dummy_value
13-01-2016 15:30,4.2,33.8,272.8,9.5,11.0,38.0,271.0,10.1,3.0,46.0,338.0,8.6,2.261,5.0,0.0,0.863,2.459,4.5,0.4,0.761,2.688,4.5,1.2,0.803,dummy_value
13-01-2016 15:40,5.6,99.8,337.5,9.0,15.0,38.0,0.0,8.6,8.0,27.0,0.0,7.2,2.864,4.8,1.3,0.788,3.243,4.7,1.6,0.808,3.533,5.0,1.7,0.81,dummy_value
13-01-2016 15:50,0.0,43.6,344.5,6.4,8.0,49.0,347.0,8.6,3.0,73.0,207.0,11.5,2.906,5.1,1.4,0.768,2.652,4.5,1.4,0.593,2.885,4.5,1.5,0.699,dummy_value
13-01-2016 16:00,8.4,75.9,333.3,12.9,17.0,93.0,343.0,12.9,11.0,32.0,335.0,12.9,2.414,4.3,0.0,1.115,2.617,4.8,0.0,1.018,2.803,4.5,0.9,0.841,dummy_value
13-01-2016 16:10,5.6,29.5,331.9,9.0,11.0,31.0,326.0,14.4,6.0,18.0,226.0,10.1,2.465,4.2,0.0,1.082,2.85,4.4,0.2,1.053,3.062,4.8,0.9,1.0,dummy_value
13-01-2016 16:20,1.4,32.3,330.5,11.6,11.0,167.0,207.0,14.4,8.0,120.0,352.0,8.6,2.327,3.8,0.5,0.755,2.435,3.7,1.1,0.602,2.489,3.9,0.7,0.621,dummy_value
13-01-2016 16:30,355.8,73.1,323.4,7.9,4.0,28.0,211.0,10.1,3.0,174.0,347.0,8.6,2.518,4.1,0.0,0.845,2.491,4.0,1.0,0.69,2.36,4.0,1.2,0.559,dummy_value
13-01-2016 16:40,5.6,112.5,337.5,12.8,17.0,59.0,329.0,14.4,10.0,25.0,350.0,10.1,2.012,3.8,0.0,0.795,2.259,3.5,0.9,0.567,2.373,3.5,0.7,0.577,dummy_value
13-01-2016 16:50,1.4,49.2,195.5,16.9,10.0,111.0,208.0,17.2,7.0,41.0,336.0,11.5,1.921,3.8,0.0,0.992,2.007,3.8,0.0,0.875,2.367,3.6,0.9,0.653,dummy_value
13-01-2016 17:00,21.1,68.9,355.8,14.9,27.0,66.0,0.0,15.8,18.0,46.0,0.0,11.5,2.261,3.9,0.4,0.675,2.547,3.5,1.0,0.538,2.85,3.7,1.3,0.5,dummy_value
13-01-2016 17:10,19.7,43.6,355.8,13.8,30.0,53.0,4.0,11.5,24.0,39.0,0.0,10.1,2.461,4.1,0.0,1.115,3.163,4.3,1.2,0.705,3.422,4.6,1.7,0.568,dummy_value
13-01-2016 17:20,25.3,39.4,5.6,6.1,32.0,42.0,21.0,4.3,27.0,31.0,21.0,1.4,3.299,4.5,1.1,0.602,3.664,4.5,2.7,0.42,3.753,4.3,2.8,0.368,dummy_value
13-01-2016 17:30,28.1,39.4,9.8,5.2,37.0,42.0,20.0,2.9,28.0,31.0,24.0,0.0,3.372,4.1,2.4,0.305,3.841,4.5,2.9,0.352,3.968,4.7,3.0,0.306,dummy_value
13-01-2016 17:40,28.1,52.0,16.9,6.4,35.0,51.0,25.0,4.3,27.0,38.0,25.0,2.9,3.58,4.1,2.9,0.269,4.07,4.5,3.5,0.269,4.21,4.7,3.4,0.27,dummy_value
13-01-2016 17:50,95.6,149.1,43.6,19.0,103.0,158.0,49.0,21.5,90.0,138.0,38.0,21.5,3.266,5.1,1.5,0.761,3.148,4.8,1.2,0.839,3.929,5.1,2.2,0.637,dummy_value
13-01-2016 18:00,112.5,153.3,50.6,13.6,111.0,150.0,44.0,12.9,104.0,138.0,72.0,10.1,2.484,4.8,1.1,0.585,2.358,4.0,0.9,0.557,3.548,5.5,1.6,0.912,dummy_value
13-01-2016 18:10,104.1,165.9,66.1,15.7,108.0,160.0,76.0,11.5,100.0,132.0,83.0,7.2,2.743,4.5,1.5,0.712,2.82,4.4,1.1,0.869,4.422,5.5,2.2,0.653,dummy_value
13-01-2016 18:20,98.4,140.6,64.7,11.6,110.0,180.0,53.0,17.2,100.0,143.0,60.0,8.6,2.803,5.4,1.2,0.899,2.801,4.9,1.0,0.893,3.893,5.4,1.7,0.784,dummy_value
13-01-2016 18:30,109.7,151.9,74.5,15.8,113.0,173.0,53.0,17.2,105.0,159.0,55.0,14.4,2.233,4.1,1.0,0.659,2.104,4.1,0.2,0.712,3.264,4.8,1.2,0.883,dummy_value
13-01-2016 18:40,112.5,153.3,59.1,14.3,113.0,150.0,66.0,14.4,104.0,152.0,68.0,10.1,2.087,3.5,0.3,0.593,1.97,3.1,0.9,0.488,3.39,5.2,1.3,0.841,dummy_value
13-01-2016 18:50,111.1,147.7,63.3,15.6,113.0,163.0,44.0,20.1,104.0,143.0,52.0,12.9,1.85,4.7,0.0,0.712,1.583,2.7,0.2,0.659,2.857,4.5,1.3,0.784,dummy_value
